product_id,product_name,product_description,product_type,price,cost,quantity_in_stock,supplier_id
1,Live Pet: Son,"This bill these truth.
Eye occur party great ten. Them southern ten want skill identify. Position myself buy. Yard most share.",Pet,332.0003756532194,254.6405610041512,40,3
2,Black,"Street class positive imagine visit receive some. Religious really guy letter.
Family find any citizen college view. Them war avoid local option. Wind life window expect.",Grooming,268.264102168867,151.49641282865565,164,2
3,Live Pet: Remember,"Country make charge collection shake American record couple. Thousand report return.
Structure remain center dog. Network thought technology for education government.",Pet,39.68231333158558,21.92207423949129,61,6
4,Population,"Here artist particular build hundred reach expect.
Put body stay term information. Board data country mean. Industry reduce into begin baby base. Paper song begin thousand tonight manage.",Accessory,9.97133696283056,5.132058599871624,124,6
5,Create,Resource debate popular population be beat training science. Measure the between near foreign unit. Onto two maintain suffer because analysis property stage.,Accessory,46.24553095270642,33.47263826529208,133,7
6,End,Artist serve little front choose go report method. Or foot hand price sister paper. Foreign during show ago production send not at.,Medicine,400.37155781929295,208.96648313592556,66,8
7,Growth,"Drop begin seat receive loss young manager even. Name thousand everyone couple you. Figure instead night common we medical.
Him official rest main which will. Bank term now anything.",Medicine,490.8050785448884,255.9199735638866,43,3
8,To,School bill involve sound leg. Somebody same evidence benefit hit lot. See someone test tell step item common.,Food,462.6327547622144,331.57198824004365,153,1
9,Hour,Pattern down cover own from weight forget. Nation couple might home report. Region economic science American.,Toy,37.61716773928346,24.486831484712532,104,9
10,Realize,"While less stuff board coach let direction power. Morning gas mind together song born.
Remember answer technology anything.",Food,397.03258209533067,299.117228147262,41,9
11,Third,Order animal for consumer. Occur environmental last strong into middle need. Lead smile population recent physical while. Nation either interesting movement church involve forget.,Food,362.34942444726744,277.7251745655798,121,9
12,Necessary,Each each manager best. Financial doctor however food drug. Chance himself discussion account.,Service,58.511649574778225,45.45809884226729,46,10
13,Live Pet: As,Southern clear side so near. Movie debate trouble example. Include common until fear phone third painting.,Pet,128.8020498816657,95.4156322216155,176,3
14,Treat,"Leave experience main director.
Alone expect source event professor. Field on area third opportunity success resource.",Food,124.93906031856496,74.64773883984371,75,4
15,This,"System see affect two however so news Republican. Before TV professor economy address not order program. Determine risk season item.
Play billion hair accept.
Serious interview bit purpose watch.",Medicine,301.60103705961035,240.44034520480824,107,2
