pet_id,product_id,pet_name,species,breed,date_of_birth,gender,color,health_status,microchip_id,adoption_status,entry_date
1,7030,Gina,Fish,Betta,1946-10-17,F,Peru,Common exist role machine.,391-64-6451,Available,2024-08-25
2,5200,Anna,Reptile,,2011-02-13,F,Blue,Charge appear wonder.,870-56-6308,Available,2024-05-15
3,7429,Jennifer,Reptile,,1991-02-14,M,LightCyan,Summer home bag close also popular.,214-14-8142,Available,2022-12-27
4,8072,Christopher,Hamster,,1927-12-19,M,LightPink,Ready similar technology.,022-96-5833,Available,2020-05-23
5,8172,Adrian,Reptile,,1955-02-07,M,SlateBlue,Plant floor news.,361-24-9059,Available,2025-03-18
6,7380,Christopher,Fish,Goldfish,1920-09-26,M,AntiqueWhite,Approach chair free.,530-31-0590,Available,2021-07-14
7,5924,Shannon,Dog,German Shepherd,1938-02-15,F,DarkSalmon,Computer receive report movement.,575-84-4665,Available,2025-02-19
8,4389,Jerry,Rabbit,,1925-02-22,M,Crimson,People maintain event character whether man many.,230-88-8428,Available,2020-06-08
9,1941,Charles,Rabbit,,1923-06-17,M,YellowGreen,Such choose why.,270-91-7013,Available,2020-02-21
10,9979,Joseph,Reptile,,2012-06-28,F,Orange,Wife news ready between ball produce.,326-80-1164,Available,2025-08-03
11,8901,Steven,Reptile,,1965-05-07,M,FireBrick,Able black bed mouth discussion check.,663-84-5344,Available,2023-05-25
12,7588,James,Dog,Labrador,1938-05-14,F,PaleGreen,Concern author however treatment no.,169-47-6025,Available,2021-04-02
13,3368,Jacob,Hamster,,1937-12-31,F,Cornsilk,Personal mission laugh.,854-06-5634,Available,2020-03-06
14,11581,Barbara,Fish,Betta,2020-07-15,F,PowderBlue,Third after people affect professor together.,041-66-7752,Available,2025-08-02
15,4810,Kenneth,Rabbit,,1917-11-11,F,Navy,Detail best so.,010-93-2448,Available,2021-09-21
16,11833,Jerry,Rabbit,,1921-03-27,M,Cyan,Family land responsibility mouth exactly.,881-79-9028,Available,2023-09-07
17,8041,Kimberly,Reptile,,1924-10-25,F,SpringGreen,Create guy over threat.,090-59-0160,Available,2021-01-21
18,4417,Laura,Cat,Bengal,1948-11-29,M,DeepSkyBlue,Understand among benefit drive quality.,058-50-3023,Available,2021-03-27
19,3638,Austin,Fish,Goldfish,1931-11-27,M,SpringGreen,Direction news food education president piece.,281-46-5652,Available,2025-08-18
20,6859,Taylor,Cat,Siamese,1980-02-03,M,PaleGreen,Never avoid name act.,693-42-6102,Available,2021-10-07
